0.02	9.0	0.0
0.04	8.999494728826255	0.0002414560849961128
0.06	8.997978915305017	0.0009658243399844511
0.08	8.99545255943629	0.0021731047649650153
0.10	8.99191566122007	0.003863297359937803
0.12	8.987368220656357	0.006036402124902829
0.14	8.981810237745155	0.008692419059860061
0.16	8.975241712486461	0.011831348164809515
0.18	8.967662644880276	0.015453189439751219
0.20	8.959073034926599	0.019557942884685115
0.22	8.94947288262543	0.024145608499611285
0.24	8.93886218797677	0.029216186284529582
0.26	8.92724095098062	0.034769676239440245
0.28	8.914609171636977	0.04080607836434316
0.30	8.900966849945844	0.047325392659238116
0.32	8.886313985907218	0.05432761912412538
0.34	8.870650579521103	0.061812757759004876
0.36	8.853976630787495	0.06978080856387661
0.38	8.836292139706396	0.07823177153874072
0.40	8.817597106277805	0.08716564668359672
0.42	8.797891530501722	0.09658243399844536
0.44	8.77717541237815	0.10648213348328549
0.46	8.755448751907084	0.11686474513811887
0.48	8.732711549088528	0.12773026896294398
0.50	8.708963803922481	0.13907870495776067
0.52	8.684205516408943	0.15091005312257016
0.54	8.65843668654791	0.16322431345737265
0.56	8.631657314339389	0.17602148596216666
0.58	8.603867399783377	0.18930157063695205
0.60	8.575066942879872	0.20306456748173132
0.62	8.545255943628876	0.21731047649650204
0.64	8.51443440203039	0.23203929768126388
0.66	8.48260231808441	0.2472510310360201
0.68	8.44975969179094	0.2629456765607675
0.70	8.41590652314998	0.27912323425550584
0.72	8.381042812161523	0.2957837041202403
0.74	8.34516855882558	0.31292708615496145
0.76	8.308283763142148	0.3305533803596792
0.78	8.270388425111218	0.3486625867343877
0.80	8.231482544732799	0.36725470527908677
0.82	8.19156612200689	0.38632973599378145
0.84	8.150639156933488	0.4058876788784648
0.86	8.108701649512604	0.4259285339331459
0.88	8.065753599744212	0.44645230115781154
0.90	8.021795007628336	0.4674589805524733
0.92	7.9768258731649695	0.4889485721171319
0.94	7.9308461963541115	0.5109210758517736
0.96	7.883855977195762	0.5333764917564121
0.98	7.835855215689932	0.5563148198310478
1.00	7.7868439118366215	0.5797360600756495
1.02	7.736822065635768	0.603640212490282
1.04	7.686294948261199	0.6277858209898933
1.06	7.63576783088663	0.6519314294895046
1.08	7.585240713512061	0.6760770379891159
1.10	7.534713596137491	0.7002226464887272
1.12	7.484186478762922	0.7243682549883385
1.14	7.433659361388353	0.7485138634879498
1.16	7.383132244013783	0.7726594719875611
1.18	7.332605126639214	0.7968050804871721
1.20	7.282078009264644	0.8209506889867835
1.22	7.231550891890075	0.8450962974863947
1.24	7.1810237745155066	0.869241905986006
1.26	7.130496657140937	0.8933875144856174
1.28	7.079969539766368	0.9175331229852286
1.30	7.029442422391798	0.9416787314848399
1.32	6.978915305017229	0.9658243399844513
1.34	6.92838818764266	0.9899699484840625
1.36	6.87786107026809	1.0141155569836737
1.38	6.827333952893521	1.0382611654832852
1.40	6.776806835518952	1.0624067739828964
1.42	6.726279718144383	1.0865523824825076
1.44	6.675752600769814	1.1106979909821186
1.46	6.625225483395244	1.13484359948173
1.48	6.574698366020675	1.1589892079813415
1.50	6.524171248646105	1.1831348164809525
1.52	6.473644131271536	1.207280424980564
1.54	6.423117013896967	1.2314260334801754
1.56	6.372589896522398	1.2555716419797864
1.58	6.322062779147829	1.2797172504793979
1.60	6.271535661773259	1.3038628589790093
1.62	6.22100854439869	1.3280084674786203
1.64	6.170481427024121	1.3521540759782318
1.66	6.119954309649551	1.3762996844778432
1.68	6.069427192274982	1.4004452929774542
1.70	6.018900074900413	1.4245909014770655
1.72	5.968372957525844	1.4487365099766767
1.74	5.917845840151275	1.4728821184762881
1.76	5.867318722776705	1.4970277269758994
1.78	5.816791605402136	1.5211733354755106
1.80	5.766264488027566	1.545318943975122
1.82	5.715737370652997	1.5694645524747333
1.84	5.665210253278428	1.5936101609743445
1.86	5.614683135903858	1.617755769473956
1.88	5.56415601852929	1.6419013779735672
1.90	5.51362890115472	1.6660469864731784
1.92	5.463101783780151	1.6901925949727898
1.94	5.412574666405582	1.7143382034724008
1.96	5.362047549031013	1.738483811972012
1.98	5.311520431656444	1.7626294204716233
2.00	5.260993314281874	1.7867750289712347
2.02	5.210466196907305	1.810920637470846
2.04	5.159939079532736	1.8350662459704572
2.06	5.109411962158166	1.8592118544700686
2.08	5.058884844783597	1.8833574629696799
2.10	5.008357727409027	1.907503071469291
2.12	4.957830610034458	1.9316486799689025
2.14	4.907303492659889	1.9557942884685138
2.16	4.856776375285319	1.979939896968125
2.18	4.80624925791075	2.0040855054677364
2.20	4.7557221405361805	2.0282311139673475
2.22	4.705195023161612	2.052376722466959
2.24	4.654667905787043	2.0765223309665704
2.26	4.604140788412473	2.100667939466182
2.28	4.553613671037904	2.124813547965793
2.30	4.503086553663334	2.1489591564654043
2.32	4.452559436288765	2.1731047649650153
2.34	4.4020323189141966	2.1972503734646263
2.36	4.351505201539627	2.2213959819642373
2.38	4.300978084165058	2.2455415904638487
2.40	4.250450966790489	2.26968719896346
2.42	4.19992384941592	2.2938328074630716
2.44	4.1493967320413505	2.317978415962683
